"","cl_num","tweet","sentiment","dist","freq"
"2634",5,"<ed><U00A0><U00BE><ed><U00B4><U0094><ed><U00A0><U00BE><ed><U00B4><U0094><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082> just watch #Inauguration https:tcoX19Ue46HQM",0,79.7927560795649,1
"2654",5,"RT @EgyptianKing00: Make America great again #Inauguration",1,80.0394682011533,1
"2663",5,"RT @r_wintergreen: MAKE AMERICA GREAT AGAIN!! #Inauguration",1,80.0394682011533,1
"2655",5,"RT @_FLEX4U: Make it WoRK<U203C><UFE0F><ed><U00A0><U00BD><ed><U00B2><U00AA><ed><U00A0><U00BC><ed><U00BF><U00BE>@realDonaldTrump@WhiteHouse Make AMERICA GREaT AgaiN#Inauguration https:tcomQq4K6xz7U",1,82.9831904220675,1
"2669",5," Where can I watch #Haiti #inauguration",0,85.4219538842301,1
"2658",5,"RT @GbGisele52: This is great!! #Inauguration",1,86.786314649296,1
"2652",5,"RT @chrislee1399: We r either screwed or will be great again #Inauguration",0,87.8341238248297,2
"2666",5,"RT @trustnorminah: This is the best thing Ive seen #Inauguration https:tco91P0OD4SWn",1,93.8435871999546,77
"2638",5,"#Journalists at #inauguration charged ¸æå≥§ºThese felony charges are bizarre and essentially unheard of https:tco3bYMtdX3SB",-1,97.0988238638897,1
"2639",5,"#Lawenforcement had to manage more #data than ever before to secure the #Inauguration Learn how HVS helped sort it¸æçì†º https:tcocu7c2Xx4qR",2,97.1880983761869,1
"2416",6,"RT @Charles_HRH: The Pentagon has changed the nuclear codes to over 140 characters so President Trump cant tweet them #Inauguration",1,46.4361915011928,150
"2418",6,"RT @iiLoveKARMA_: She waited her whole life to see a female president this makes me so sad <ed><U00A0><U00BD><ed><U00B8><U0094> #Inauguration https:tcox0tLAmx65b",-1,53.3679520397238,130
"2421",6,"RT @visecs: My president was blackMy lambo was blueNow that niggas orange and the whole countrys doomed#Inauguration",0,57.0045995860871,3
"2419",6,"RT @SpcStevens: This makes it much easier #Inauguration https:tcoKqLUwx2dgt",1,66.69959834086,1
"2417",6,"RT @HeadMemeologist: Who took the biggest L of 2017  #Inauguration #SportsCenter",0,75.3590384797069,1
"2420",6,"RT @TroyeupdateNZ: Our neighbor changed there flag <ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082>#DonaldTrump #Inauguration https:tcosalkvfvCb0",0,103.902331028919,1
