"","User_name","Node_type"
"1059","cscmyworkstyle","User"
"1060","bhrugu039","User"
"1061","sana_jaweria","User"
"1062","freetohumanity","User"
"1063","deshneeti","User"
"1064","pandeyrajrsh","User"
"1065","aspchart","User"
"1066","moin2_k","User"
"1067","taraspalmaan","User"
"1068","shubh88888","User"
"1069","vimuktaatma","User"
"1070","valprajj","User"
"1071","kattu_ak","User"
"1072","akshychdry","User"
"1073","ankurnow","User"
"1074","thamidisetty","User"
"1075","indiaaakash","User"
"1076","_mohdriyaz","User"
"1077","navneetthakur99","User"
"1078","kameahwaryadav","User"
"1079","mishrarishi1997","User"
"1080","anilkohli54","User"
"1081","vmohan53","User"
"1082","aatishein","User"
"1083","scorpian_aa","User"
"1084","PMOIndia,","User"
"1085","atlantesindia","User"
"1086","makeperceptions","User"
"1087","sardanarohit","User"
"1088","msisodia","User"
"1089","_YogendraYadav…","User"
"1090","birdinfo","User"
"1091","grey_glint","User"
"1092","easterntoday","User"
"1093","girish_bapat","User"
"1094","ArvindKejriwal,","User"
"1095","OfficeOfRG","User"
"1096","rajkumar1964raj","User"
"1097","fittey_muh","User"
"1098","lonelyhardik","User"
"1099","manish26s","User"
"1100","marathabaan","User"
"1101","maniniaf","User"
"1102","anumulachaitra","User"
"1103","tiwari_mukesh","User"
"1104","abstraktnull","User"
"1105","agranpapilot3","User"
"1106","prabaldave","User"
"1107","iamsmithaa","User"
"1108","OfficeOfRG…","User"
"1109","dinkarabajipati","User"
"1110","arunram","User"
"1111","tinucherian","User"
"1112","mybajajcapital","User"
"1113","pdrsudhakar","User"
"1114","anandmahindra","User"
"1115","akhandabvp","User"
"1116","dipsticktest","User"
"1117","sanjaybansal20","User"
"1118","jaggu916","User"
"1119","theashok1949","User"
"1120","geetasurendra11","User"
"1121","pacificaindia","User"
"1122","miltanchaudhury","User"
"1123","dynastycrooks","User"
"1124","gauravpramanik","User"
"1125","natasha_2o1o","User"
"1126","joshirakesh2004","User"
"1127","pradeepsehrawat","User"
"1128","singandhupe","User"
"1129","nivashegde","User"
"1130","finiterecursion","User"
"1131","dipankar_cpiml","User"
"1132","omniajay","User"
"1133","swadeshrmohanty","User"
"1134","herewithanand","User"
"1135","gdarshang","User"
"1136","grumpeoldman","User"
"1137","vinaymathews","User"
"1138","undertecher","User"
"1139","manishrngs","User"
"1140","navgujaratsamay","User"
"1141","amlenduc","User"
"1142","devduttmyth","User"
"1143","raa_kesh","User"
"1144","manoramash","User"
"1145","thegeekyninja","User"
"1146","indifferentpoet","User"
"1147","shanu_sahota","User"
"1148","lordoftheshibs","User"
"1149","drmalikkalam","User"
"1150","nixxin","User"
"1151","raveeshbhalla","User"
"1152","a31x64vijay","User"
"1153","ashokpareek2000","User"
"1154","cooldivay","User"
"1155","meena_etvnews","User"
"1156","mavesan5","User"
"1157","jaijaicongress","User"
"1158","aashishmisra","User"
"1159","abhishek_fgiet","User"
"1160","npandey25","User"
"1161","yesministerdel","User"
"1162","anagabrielaledo","User"
"1163","dna","User"
"1164","devendr62901380","User"
"1165","BJP4India","User"
"1166","JhaSanjay","User"
"1167","srinivasan703","User"
"1168","0807ankit","User"
"1169","balliaticbabu","User"
"1170","rupalijee","User"
"1171","shyam74654singh","User"
"1172","9447653359","User"
"1173","onlysanjeevjha","User"
"1174","cerebration12","User"
"1175","rgvasanth","User"
"1176","ssmalakar","User"
"1177","sagrmba","User"
"1178","CMofKarnataka","User"
"1179","parameshwar
#Demonetization","User"
"1180","gauj","User"
"1181","engpks","User"
"1182","makrandpathak","User"
"1183","ramramji10008","User"
"1184","sagwhiz","User"
"1185","simaabhashmi","User"
"1186","idkimjojo","User"
"1187","devn29","User"
"1188","souvikdharawb","User"
"1189","advocatearun82","User"
"1190","pillai_sunil","User"
"1191","AITCofficial","User"
"1192","tata_valuehomes","User"
"1193","sukanyaiyer2","User"
"1194","pombuzz","User"
"1195","asterixdegaulle","User"
"1196","ramabav","User"
"1197","anilsingh2810","User"
"1198","baldevkhokhar1","User"
"1199","jankibaat1","User"
"1200","narendramodi…","User"
"1201","bengaleebabu","User"
"1202","chandan_tndn","User"
"1203","dhar2250","User"
"1204","747alok","User"
"1205","realworld_view","User"
"1206","prasannada","User"
"1207","frenziraj","User"
"1208","sushantberi","User"
"1209","mohanramadurai","User"
"1210","samkhan999","User"
"1211","manindr99110040","User"
"1212","870f4906f95f4d8","User"
"1213","parichaylegal","User"
"1214","oldsunil","User"
"1215","nitshenoy","User"
"1216","thinkedge","User"
"1217","drbmsharma","User"
"1218","5pm","User"
"1219","News18India","User"
"1220","sameerchimmala1","User"
"1221","nagrathrob","User"
"1222","dudawant","User"
"1223","deepaksam5","User"
"1224","anilkum31759662","User"
"1225","buntyrisky","User"
"1226","gaaagrawal","User"
"1227","yugaparivartan","User"
"1228","tweet_srt","User"
"1229","savla_mittal","User"
"1230","niteshrajwade19","User"
"1231","hindu_roar","User"
"1232","amitpandey0508","User"
"1233","j1g4r333","User"
"1234","dk12bm","User"
"1235","shreesha8","User"
"1236","kv_divakarkv","User"
"1237","lekhachakrabor1","User"
"1238","seetharamakota1","User"
"1239","deepakpadki","User"
"1240","raviohere","User"
"1241","unsubtledesi","User"
"1242","sp141_nith","User"
"1243","imrajthaker","User"
"1244","gmatarunkumar","User"
"1245","deepak00754","User"
"1246","vadiinna","User"
"1247","p_mulchandani","User"
"1248","vijayshekhar","User"
"1249","Paytm,","User"
"1250","pyarsemario","User"
"1251","saisu","User"
"1252","sbalyan","User"
"1253","kasimrazvi2","User"
"1254","highered_india","User"
"1255","aryayatharth","User"
"1256","roadscholarz","User"
"1257","harshalu","User"
"1258","manu_sakunia","User"
"1259","schaurasiya","User"
"1260","localpressco","User"
"1261","bengalsanat","User"
"1262","springsreddy","User"
"1263","sir_kattappa","User"
"1264","krunalvvyas","User"
"1265","beinganish","User"
"1266","gulshanzaadu","User"
"1267","strategy_indica","User"
"1268","dimplesingh00","User"
"1269","dsgiri","User"
"1270","tanvira42152280","User"
"1271","timane","User"
"1272","ramesh673s","User"
"1273","girishalva","User"
"1274","bpcuran","User"
"1275","meenarita","User"
"1276","ssssidddd","User"
"1277","unmeshdave1","User"
"1278","paulosev","User"
"1279","veenapatel_26","User"
"1280","suhana41","User"
"1281","nonstp_nonsense","User"
"1282","nitinurpal","User"
"1283","TarekFatah","User"
"1284","kundanpathakk","User"
"1285","sumiitsharma","User"
"1286","noullubanaveeng","User"
"1287","himanshuerarora","User"
"1288","veerasiva_reddy","User"
"1289","rameshkacharya","User"
"1290","jmathewgeorge","User"
"1291","libran1304","User"
"1292","mystiquethinker","User"
"1293","diwakarkhetan","User"
"1294","ash_ventura","User"
"1295","NewIndianXpress","User"
"1296","vin_indiain","User"
"1297","ashutosh614","User"
"1298","mayurpatel1661","User"
"1299","naveen_maanju","User"
"1300","ranjivk59","User"
"1301","mmtal1243","User"
"1302","mahesh9964","User"
"1303","hindurajyam","User"
"1304","nusr100","User"
"1305","rsrirams","User"
"1306","dhruvbhim","User"
"1307","hibadnan","User"
"1308","kalpesh250679","User"
"1309","its19anand","User"
"1310","dsrana159","User"
"1311","bindaas_jhakaas","User"
"1312","MalikAshok","User"
"1313","coomarashish","User"
"1314","jaiposwal1995","User"
"1315","anupblr","User"
"1316","benchandra7","User"
"1317","sgirimadasu","User"
"1318","sintoossingh","User"
"1319","yadangayach","User"
"1320","glavanyag","User"
"1321","snigdhadev92","User"
"1322","nachikethass","User"
"1323","nomofa","User"
"1324","biswajeetdash","User"
"1325","shrikantshrik","User"
"1326","amaravatimonk","User"
"1327","quest_illusion","User"
"1328","imfakhir","User"
"1329","chinmaytrivedi","User"
"1330","sugashwar","User"
"1331","tolerant_bhakt","User"
"1332","UnSubtleDesi","User"
"1333","aranca_ir","User"
"1334","jeejaprash","User"
"1335","oshail","User"
"1336","rainaaditya","User"
"1337","das_yadav","User"
"1338","credainational","User"
"1339","tomendrasd","User"
"1340","imalok30","User"
"1341","techie_aman","User"
"1342","itsabdiofficial","User"
"1343","rahulrn_27","User"
"1344","proudindian1972","User"
"1345","sowmenmitter","User"
"1346","jignesh_butani","User"
"1347","9845439969karan","User"
"1348","vinirish","User"
"1349","_womaninattic","User"
"1350","susantakar3","User"
"1351","ranaayyub","User"
"1352","praveenkumarpkk","User"
"1353","vyomnaut","User"
"1354","jangidvikash","User"
"1355","ciol_news","User"
"1356","deepalijd","User"
"1357","ncamd","User"
"1358","gsurya","User"
"1359","anjuherself","User"
"1360","rx676","User"
"1361","integralunity","User"
"1362","girishsharma32","User"
"1363","frnd4all","User"
"1364","kumbha","User"
"1365","shashidigital","User"
"1366","true_mind777","User"
"1367","yashodanandans","User"
"1368","frostdeeds","User"
"1369","avinashsethigrd","User"
"1370","BJPLive","User"
"1371","rtk_mahajan","User"
"1372","the_purple_weed","User"
"1373","sampadscales","User"
"1374","shashanktweeps","User"
"1375","vinaleekha1","User"
"1376","unmeshgujarathi","User"
"1377","dnaafterhrs","User"
"1378","mvnair212","User"
"1379","thehotbharatiya","User"
"1380","diwakarr85","User"
"1381","indian_liars","User"
"1382","joelvinaykumar","User"
"1383","malathik1129","User"
"1384","goutamsahoo1983","User"
"1385","kumarbambam","User"
"1386","mgrg7","User"
"1387","mishtee2","User"
"1388","indiafactsorg","User"
"1389","pppsandeep","User"
"1390","sonachele1","User"
"1391","csuriyakumar","User"
"1392","rammohanbajpai","User"
"1393","debudred","User"
"1394","jayhindurastram","User"
"1395","manishanataraj","User"
"1396","inusanewscom","User"
"1397","kamaalsharma","User"
"1398","shwetarajkanwar","User"
"1399","gehlawatsid","User"
"1400","abhitweetzz","User"
"1401","jainsaurabh85","User"
"1402","JainSaurabh85","User"
"1403","sickularlibtard","User"
"1404","truth_viewer","User"
"1405","rajgrad","User"
"1406","nazarethnirmal","User"
"1407","rajendrakul200","User"
"1408","madhupgarg","User"
"1409","nchorau","User"
"1410","tejaspatel_dr","User"
"1411","rrthakur","User"
"1412","kanchandwivedi3","User"
"1413","bbgarg7","User"
"1414","jassing86358638","User"
"1415","nicochan33","User"
"1416","yogi_arwind","User"
"1417","nithingtx","User"
"1418","shanuahluwalia","User"
"1419","bablumetro","User"
"1420","irs_india","User"
"1421","vijayendraraou","User"
"1422","dipak73327","User"
"1423","grabsiva","User"
"1424","gravim71","User"
"1425","rammandirbanega","User"
"1426","sudhiritu","User"
"1427","kantadhal","User"
"1428","subashvanga","User"
"1429","vkrastogi2012","User"
"1430","paddy1kool","User"
"1431","alllatestnews4u","User"
"1432","sanjujaiswal80","User"
"1433","phaantoms","User"
"1434","dewasisatpal","User"
"1435","jagdishgupta5","User"
"1436","bwbusinessworld","User"
"1437","restlesspundit","User"
"1438","jhavikas302","User"
"1439","sunilvish12","User"
"1440","athenatradewind","User"
"1441","sandeep21031983","User"
"1442","smitparikh93","User"
"1443","ysjagan_chiru","User"
"1444","sanjivsinha73","User"
"1445","farshwan_sumit","User"
"1446","BeingReva","User"
"1447","nivins84","User"
"1448","yogi210875","User"
"1449","amitabhpoddar1","User"
"1450","sangachhwadham","User"
"1451","Sanjay_Dixit","User"
"1452","tufailelif","User"
"1453","qtpdtb","User"
"1454","vkdeals2006","User"
"1455","bienpensant","User"
"1456","supriyasehgal_3","User"
"1457","truthawakes","User"
"1458","mrtrivedi79","User"
"1459","iyerspeaks","User"
"1460","mrvvipak","User"
"1461","vickysmackdown","User"
"1462","patelpharm","User"
"1463","pallavisingh88","User"
"1464","bardhmanlyc","User"
"1465","bindasbolshy","User"
"1466","rasita","User"
"1467","_gagana_1","User"
"1468","publictvnews","User"
"1469","prajavani","User"
"1470","causticdesi","User"
"1471","aplaxman","User"
"1472","abdullah_0mar","User"
"1473","t2page394","User"
"1474","thiyagsankaran","User"
"1475","Hotel_MET","User"
"1476","avijitc39882444","User"
"1477","saurabh_rms","User"
"1478","dinahashiho","User"
"1479","kanika_shetty1","User"
"1480","shravankapoor1","User"
"1481","rose_k01","User"
"1482","amishrtrivedi","User"
"1483","rituar","User"
"1484","saaxenanurag","User"
"1485","dikshitsmita","User"
"1486","trueindian1978","User"
"1487","_10compassion","User"
"1488","prabhak47974192","User"
"1489","modibhakht","User"
"1490","indian197400","User"
"1491","patnaikt","User"
"1492","rnels1201","User"
"1493","6d91f0b718ad479","User"
"1494","desaizofficial","User"
"1495","hinduidf","User"
"1496","pksingh7391","User"
"1497","kr_upadhyaya","User"
"1498","abhilash18j","User"
"1499","banknomics","User"
"1500","mkmukeshmook","User"
"1501","ankeetneurekar","User"
"1502","tgsatish","User"
"1503","sha_vajid","User"
"1504","indian_bychoice","User"
"1505","khoslarajat10","User"
"1506","pathannishat","User"
"1507","legalassistadv","User"
"1508","tweetmeatayush","User"
"1509","abhish001","User"
"1510","dockydockrat","User"
"1511","drrmatthai","User"
"1512","raghothamahoba","User"
"1513","chandra_bathwal","User"
"1514","smitharnair","User"
"1515","better_delhincr","User"
"1516","upsunson","User"
"1517","chintan20","User"
"1518","radhika4_","User"
"1519","sunbrowneye1984","User"
"1520","saavy_m","User"
"1521","jvsk3","User"
"1522","themoditimes","User"
"1523","kavita_m57","User"
"1524","sanjida_iqbal","User"
"1525","sushila_dn","User"
"1526","narayanannairpv","User"
"1527","girishankavaram","User"
"1528","preeti3515","User"
"1529","shivakap","User"
"1530","murthy_sowjanya","User"
"1531","srireddyysrcp","User"
"1532","ksmkkbookscom","User"
"1533","vikramwkarve","User"
"1534","igreent","User"
"1535","anujprajapati11","User"
"1536","newley","User"
"1537","sen_sindh","User"
"1538","_deepika_n","User"
"1539","tv9kannada","User"
"1540","vamsivm","User"
"1541","bvclogistics","User"
"1542","gitanjali_ds","User"
"1543","drdiptipdas","User"
"1544","lodha","User"
"1545","CNBCTV18News","User"
"1546","aranca","User"
"1547","kulkarniyogeshr","User"
"1548","68755f3377a8469","User"
"1549","deeptiradkar","User"
"1550","sabby186","User"
"1551","manutimsina","User"
"1552","michael_vasanth","User"
"1553","upen87510286","User"
"1554","ashokrodgi","User"
"1555","kameshw1214","User"
"1556","prasen_bea","User"
"1557","singhalrohtash","User"
"1558","mohanty_sambit","User"
"1559","yarrowin","User"
"1560","rajpath14365532","User"
"1561","psr1026","User"
"1562","pradeep799","User"
"1563","goelmerc","User"
"1564","sampaul28579","User"
"1565","ravsd88","User"
"1566","hariyanekachora","User"
"1567","iflickscinema","User"
"1568","bindiyamalhotr3","User"
"1569","vinodthaps","User"
"1570","m_salimuniya","User"
"1571","chandankmehta1","User"
"1572","dm80185dinnu","User"
"1573","kusum_16","User"
"1574","cramanakumar","User"
"1575","s_kumar_05","User"
"1576","rahul_karunakar","User"
"1577","bala_rabhouse","User"
"1578","sunny4aap","User"
"1579","nishi_2000","User"
"1580","kunalchoudhary_","User"
"1581","rajeshkocharek2","User"
"1582","ashikdoshi","User"
"1583","sauce_ki_botal","User"
"1584","gurubrammha","User"
"1585","trainmanin","User"
"1586","sridharroopa143","User"
"1587","kannanrajavijay","User"
"1588","akhandaryabrat","User"
"1589","sikandarbjp","User"
"1590","dev_aparna","User"
"1591","1karnareddy","User"
"1592","kasana_sahab","User"
"1593","deva_sharma88","User"
"1594","prady_indian","User"
"1595","reenaabbasi","User"
"1596","igayathri9","User"
"1597","agrawalgautam15","User"
"1598","shailendrat","User"
"1599","rakeshb71917365","User"
"1600","tweetchristo","User"
"1601","ramanbala7","User"
"1602","Savings","User"
"1603","Current","User"
"1604","digitindia","User"
"1605","ragusmg","User"
"1606","chauhan_avdesh","User"
"1607","abeerchawake","User"
"1608","ehansari","User"
"1609","mayank143d","User"
"1610","FinMinIndia","User"
"1611","ekalavya07","User"
"1612","pmjp123","User"
"1613","delhi_kapil","User"
"1614","tweetmods","User"
"1615","dilipsinhabda","User"
"1616","pbshur","User"
"1617","bharath42210807","User"
"1618","petroleummin","User"
"1619","odishaswamy","User"
"1620","amitdelhi85","User"
"1621","abhishe65412970","User"
"1622","mango_news","User"
"1623","djjpn","User"
"1624","akash082","User"
"1625","nitin_ps","User"
"1626","nanduperfint","User"
"1627","stevenews1","User"
"1628","rathorroyal","User"
"1629","chinnureddy417","User"
"1630","dspruthvi","User"
"1631","typeathought","User"
"1632","karanarora","User"
"1633","qualitrix360","User"
"1634","TheNextSiValley","User"
"1635","sudlimbu","User"
"1636","ksinamdar","User"
"1637","beingsachindg","User"
"1638","paxbrutalis","User"
"1639","sh98","User"
